user_name	user_id	user_registration
Epaanalyst	1659061	20060621154041
Tewapəck	10876017	20091027143901
Grenf003	14409950	20110417210101
Lancer010	4278729	20070501025101
Kram.1495	12859989	20100806221227
Kmeader	13511864	20101126190421
Ericwarden	5193908	20070828140959
Cityofsound	756793	20060105182121
Ccshelios	9931348	20090618013613
Arta10~enwiki	3512930	20070210040825
TruebluesForum	3845606	20070315162714
Dishbarracade	16635779	20120412011849
Ranveer0	9674663	20090513172207
Voobs	7948586	20080926231645
Marlonst.clair	13774931	20110112054524
Grunnen	8806615	20090124163143
Krishab786	22620827	20140922152031
Fourpenguins	2549501	20061022222507
Cookmyway	12614536	20100623042428
Aquamocchi	3374483	20070128085113
Padyz	3191351	20070107163453
AudeVivere~enwiki	3724628	20070303003049
OnlyDarkTime	22273592	20140820181058
Wisconsinfoamer	7518813	20080722192810
Nikostar	639861	20051206002842
Gogulskih	20579486	20140116224416
Yashveer111	22211561	20140815080024
Pateln01	4842868	20070711233722
FTYTBN	4942841	20070725120259
JJCizzle	2404898	20061005112602
Verrdeno	18982266	20130509083737
Tsclausing	15682455	20111107184804
Unknown624	23904463	20150126024850
Mediasia	4559654	20070604072258
Sigmankatie	18389958	20130205003712
Herewardwhite	14160118	20110310062423
Nuklusband	11347555	20100102220429
Taralasky	6195262	20080114210745
BMOC1985	18340574	20130128092326
MarinaBay67	27045666	20151213090023
EvanEleven	2804126	20061120064605
MasterHaydow	18258578	20130115005433
SalvNaut	1990355	20060812190801
Fiexe	1649971	20060620071533
Sekharmeegada	6943823	20080421174413
Daninja958	19352967	20130716231922
Esigc	13934420	20110204192517
Badboyzshop	18147124	20121226041351
Ashleybird12345678913	13834041	20110120203959
Vierstein	88834	20050403063342
Spur22	8334063	20081117015902
Cantankerous-prenautral	9014416	20090218122734
Trovis	7235166	20080603031353
E77F6	15460817	20111004135220
JoshuaGrant34	6798132	20080401233501
Blackdiamond2015	23926214	20150128003332
CIRTAEMCM	12445186	20100526061932
Nenimar	9259817	20090320024124
Zheisey15	24976586	20150428005836
Infotechnology	16336725	20120221041105
Lexusnexus123	19503122	20130810051159
Marykoneil	6155429	20080109170113
Joewilk	14782335	20110616201801
Starwarsrebel	2594707	20061028013057
Kiddiesrok8	7039394	20080505091802
Deathlasersonline	16599346	20120405123058
Wordbiologist	8303467	20081112191214
IDELETEYOSHEET987	16040250	20120106170308
Paulthemovie2	16126845	20120120181743
Billinggates	22821563	20141012080708
Lisavalan	14289126	20110330063113
Borneorainforest	4600065	20070609095101
Eorton	6006781	20071214021250
Jmullee	5200658	20070829113759
Graibeard	218849	20050323131645
HarpsBoy	3019453	20061213192554
Armelle8	2566842	20061024214530
Detipicasso	14841269	20110626204034
Fasdot	13654356	20101220210744
Flg~enwiki	232919	20050409104735
Gwasaneth	1558995	20060604162522
Moejoeonline	3128221	20061229201356
Drma1993	21116459	20140403170545
Kirannbishwa	15883413	20111209025340
Tommrtn	11772627	20100224060053
Vhaynes82	10035210	20090702224949
J'accuzzi	12912753	20100816204526
Rhionel	19456044	20130802113739
Shaowstrike	5498669	20071005120519
DMBradbury	10013335	20090629210643
Top2percent	1670870	20060623133829
Abhimat.gautam	450513	20060307010837
Sesshomaru1986	6836921	20080407080853
Fordfocus232	11627732	20100206154925
Mainmed	12727561	20100714021407
Starchildnine	16849702	20120520044343
LtPowers	749490	20060103163554
Sazivad	16932562	20120603205217
Maewyrt	19165573	20130610183828
Faaaagain	2052823	20060821233730
Russruss12	9717543	20090519144529
WajihaAnsari	14201289	20110316171240
Teme~enwiki	247773	20050424181321
Tcrailfan15	21471710	20140524034209
Mollybloom	194184	20050217112723
Dawminik	11675841	20100212072546
SPEWEY	768921	20060109150923
Takishiro	17269745	20120804000716
Realsimone	23998736	20150203182704
Pokemon	268638	20050515232211
Xiexinle	6888772	20080414060103
Edson.ajj	11570513	20100130225134
Brianshiro	9749500	20090523232244
Nightlock5	16048339	20120108022344
Hi878	8420732	20081129051644
Alantoaca	16867895	20120523065329
Mbij21	8666165	20090106223738
Enjuitras	8082315	20081015021213
Jimena.schroeder	23829392	20150119020910
Gmcmeeking	8376907	20081122205823
Lydia.porter	12396179	20100518171451
Btlvr	267325	20050514105727
Dilbahakingkhan	25951039	20150807102851
Seokgjin	25043790	20150502145945
SkateCrocs	23532699	20141219084822
Rossgreco	3403003	20070130195944
Conman915	14894707	20110706045254
Today2	17143852	20120711214121
Humongosaurs	11194482	20091209092334
Calford23	26526667	20151015120618
Can'tStandYa	164640	20050111145558
Yxaw1948	7680146	20080819200603
Haileydemonia	17425974	20120901003015
Saandesh	6852416	20080409051137
Gymirgatey-MDM	7618034	20080808200849
Pharoahjared	19959754	20131019035657
Anantrocks	20852530	20140224194250
Buddy431	7450430	20080709205727
Henrywisdom	12102413	20100408101121
Brecin	21671261	20140622195111
Tumti	166221	20050109045605
Somamu1	16164831	20120126010347
Canadiana2008	6760880	20080327213643
Snakesanon884	10090661	20090711073554
UserDœ	6941811	20080421121757
Raganr	20445984	20131228132425
Bsshoomez	1357938	20060501224055
Countesskrak	5085429	20070814041429
Vijahlant	20869298	20140227014255
Drauh	59520	20041207232824
Kittycat34	20371092	20131216030020
Mtopel	20636723	20140124204025
Mekryd	14928204	20110712001953
Ravedtike	20165604	20131118025530
Nathwylc	28087908	20160414140430
Milicablagojevic47	17811335	20121102112445
Rajeeshvp	455769	20050925194425
Sandysfriend	7581929	20080802181223
Ororon~enwiki	3319021	20070122200045
Windstaerke1111~enwiki	1102820	20060318083206
Snipermonkies	16076985	20120112135645
Indigo269	6374577	20080206055047
Ireland84	3489958	20070208005017
BecauseWhy?	6901823	20080415203802
Raghith	13491674	20101123085833
Ruchee	7997366	20081003170517
Atulsinha24	16579270	20120401220451
Seablue33	18162057	20121228235832
Vikisu202	26638568	20151027184411
Monterreal	11575019	20100131150513
Sencina	18312075	20130123154753
Kbarry	4454680	20070521212029
Desmo~enwiki	548877	20051103013439
Rachbr95	26411391	20151002073153
JimmyNikaidoh123	975172	20060222183221
Wclark99	18693080	20130321213038
Johnmac	1974646	20060810110301
Cahinton	140830	20041222230608
Soundwing13	28120426	20160418180834
Afterword	128560	20041103214601
Closeapple	89053	20040727040233
James12345678900	14949493	20110715131121
Md.tasik	27710504	20160301003236
Plamp	15780398	20111122165028
Dienpham	20493168	20140104233023
Goldfishinapicklejar	6021431	20071216214604
Wiselyng	714060	20051222050017
Caregirl19	12240271	20100427172641
Johnchacks	12256427	20100429185726
Adramatic	290511	20050607045513
Skatered019	4579629	20070606173746
Orage	444371	20050920015948
SexyGrapher	20484528	20140103164017
Mw362797	1295340	20060421154507
Henrykastro	26829876	20151118140044
LauraRuthBarry	21830738	20140714193225
Habertown34	17972725	20121127171351
Kremonte	1390561	20060507032048
Sosenga	6211838	20080116204323
Bvjarvis1	10989823	20091111030321
Chs56	10557384	20090914231158
CouplandForever	7739317	20080829025432
Cariniabean	807970	20060118211234
Adityadandu	22117871	20140808092745
VirtualMasterBitmap	8984268	20090214210550
Eazy-Ni	15775337	20111121220159
Marshbag	22861399	20141015222853
Dpl41612	7233609	20080602215418
Danielk212	296868	20051106141756
ELcid	1270085	20060417162750
Syam.santhan	15596337	20111025123533
Seventoes	1328275	20060426213523
AttishOculus	236489	20050421124708
Stewoo	3307969	20070121163240
Ieepatna	28338079	20160515101208
Sonu101112	16671605	20120418110413
Samaruchita	6648450	20080312050628
Solloghitsagain	156558	20041223185147
SgtPepper	367450	20050805003432
Razordiaz	16263500	20120209155039
KTG71	14483641	20110429063106
PiriformisRT	17801915	20121031210503
JGodfrey110	18177423	20130101033309
MCanbaz	16671108	20120418091049
Revoltt	3662767	20070225005519
GenericBridge	23587974	20141225193110
Aerodotus	86744	20041020015437
Quatrial	13270389	20101018091540
Daybreaker~enwiki	1910530	20060801183211
Wgray96	28748219	20160711230936
Dilly0o	15245913	20110831233510
KingKull	5331643	20070915060512
Asdefyn	19250772	20130626223026
Olego	14042	20030624091846
Gwenhopeufv	18022482	20121204184016
Drunski	473887	20051004223433
JoaoSgrunge	14968698	20110719000727
ValaMelkor	4009387	20070402070105
Koruleigh	11644144	20100208154443
Maria.Z.	15100136	20110808115930
Pottsbcit694	20756086	20140211013320
Bpurguy224	16764362	20120504155749
Vertigo700	268814	20050518060459
Flyingduckie	10577661	20090917140422
Gdans	115548	20041009094632
Kevinatwork	7950996	20080927102801
Browa12	7451618	20080710020743
Shard47	15794369	20111124214200
Alirezahajali	27378966	20160121200350
Cadjjp	9668353	20090512220516
Superpixel~enwiki	60820	20040417205624
Julene.bilbao	24391126	20150311111841
Primetime	457099	20050926161025
1SteveThePirate	18540496	20130227161633
Mikaila101	15958067	20111221234014
Julcuellar1	5687338	20071028191410
Redknight26	3958467	20070327150721
TheMuffLicker	9389664	20090405223638
Mayurmate149	15549488	20111018065704
TheMilitaryExpert	20075246	20131104235944
Srbh1999	17991789	20121130054011
Ds53	7657827	20080815174242
Housemanflorida	20115852	20131110224039
Sammymain	4310957	20070504131559
Peterjmerelise	9606617	20090504192611
Rloaney	972867	20060222074709
Arwcheek	177503	20050127014016
M-1	1991771	20060813002911
Sdehipawala	14882177	20110704004018
Rizzos93	24977233	20150428021735
Amkiv	24237295	20150225041026
Wikidisciprine	15279653	20110906121800
Gazaman	4384066	20070513064443
Marinafm	27181281	20151230082618
Benfica356	18468247	20130217052225
Mikannatsume	4793027	20070705120517
Thekasser	23627323	20141230002955
Jmenkus	12761529	20100720081749
BlackSea	180782	20050131053202
Zoecressida	13994891	20110213224427
Kristenmeredith	21301372	20140430170242
Ghiwiz	13971653	20110210085759
LinkedIn	19827110	20130930055743
Source45	19830029	20130930145034
Atlight	16612380	20120408004950
Dazhi	5065129	20070811012119
Svybhav1996	26959090	20151203120743
Jeff02	240157	20050417033856
Lilymarina	22628417	20140923083901
Cureformax	5524545	20071008204030
Jjcarroll	161529	20050101233414
JesseVixon21	4834425	20070710222047
Wiki7070	15751324	20111117234318
Mpolidoro1128	27735162	20160303155929
TomasNHarder	15136490	20110814065226
Invaderhouse	15281412	20110906170540
SilicaKitty	7076310	20080510093726
Dianelos	218790	20050323093013
Cjw89	5946573	20071204190901
Dodi2020	15770748	20111121070129
Vousmevoyezi	27985287	20160402111955
Temperimagination	7625933	20080810111728
Annonumous	7962224	20080929030000
Markhammingg	7340600	20080619214236
Sarastereo	18410056	20130207214907
QueenslandPlayer	17364915	20120821130938
Simongillespie	12272716	20100502082052
Tacomaster57	10818548	20091020023017
Minecraftstampylongnose	20719489	20140205170215
Amanaj4215	25481008	20150613155642
Anpeq	11299114	20091225140049
Samalkha	12044265	20100331095509
Centennialgreen	9976857	20090624150152
Doublechin	4057787	20070407172943
Wwa997	18020490	20121204134345
KimRubenstein	21582229	20140609033407
Thetroubledperversion	15575185	20111022021345
RichardEmbleton	11877441	20100309120433
Cutlan	2054352	20060822044250
Poopshire	15559015	20111019155328
Avatarthelastairbenderfan0	8141697	20081022194347
Silenceisfoo	225118	20050331054200
Seleonov	9290715	20090324062210
Iamthewill4	23147540	20141111193609
Fnorp	300967	20050617151741
Nakaroni	2056725	20060822132846
ÇobaniNgaEr	25649524	20150630221918
Regmarshall	672654	20051212141716
Whoknowsenuf	164045	20050105202259
Nahhhhhh	17729942	20121020012222
Adnick	12996616	20100831232154
Koepke	295407	20050617025300
Meepsheep77	14177301	20110313021454
Brendon0224	26459610	20151007193239
PinoyCountdown	20862214	20140226023303
Miltonlouw	8301928	20081112152632
Haulwreakh	23784853	20150114210440
Dasha103	25643181	20150630080406
WebEdHC	10380001	20090821192639
Leinartlove	1021870	20060303054757
Santnicola	13530535	20101130001223
Kisuka	6797880	20080401225412
WikiWrestling	11602169	20100203145852
Croxeye	516146	20051212205235
Energizerspark	19285096	20130703183313
Smusian	11141655	20091202021008
Kha0sK1d	1228106	20060409171902
Zuirdj	9582	20030329201817
Riel2000	2801858	20061120005356
DeAzer9	18195212	20130104122424
Timothy-r.coakley	24536001	20150325052240
Natsubee	1901452	20060731150605
Xlegiofalco	1111857	20060320044509
BeaBlanca123	13218131	20101009062209
Sgt.tibbs1977	7380226	20080626221522
Jevanswi	27364124	20160120054755
BrandonJDeboer	26397872	20150930175254
Rjeffon1	14188837	20110314211640
Jamie0033	27627010	20160220171130
CaoimhghinOCionnfhaolaidh	4131776	20070415181854
Wanli	9195	20030316082131
Sherkes	23306235	20141126234144
Manishpal21	24868556	20150421065915
Pmhollow~enwiki	1128910	20060323002049
DesertSteve	10554	20030430050803
Har-elp	11992668	20100324130418
Irkirkirk	10575464	20090917055838
JiHaagenDaz	21056734	20140326043713
Kimprotacio	7789009	20080905093339
Gzarrukbp	16392396	20120229190441
Derekholmberg1	2532597	20061020131730
Aqlmug	17019795	20120619054924
Bobbarkerisking	12539714	20100610050311
DmitryKo	74194	20050104231515
Abbhaya	21726623	20140630102931
Bwp0104	8657833	20090105214204
Miden	7196360	20080528032000
Cantabwarrior	1733606	20060704205630
Cindythechef	27543530	20160210132829
Sparviere	1012260	20060301164346
Ghc	729409	20051228002910
Edjacobsss	15319196	20110912170411
Serdan	374813	20050815092751
Azzopardi	7748563	20080830154826
PjOblea	16659438	20120416112908
CaioMarcos	891401	20060206154846
MuhammedAkbarKhan	9071554	20090225064821
Seymore64	14638465	20110524060302
Augustulus2	14880495	20110703163842
Jvma00	28624086	20160622173826
Roundcircle360	15629506	20111030170558
Buttrape1	15691367	20111109003931
Larisimo	5234238	20070903092514
Mtrev11	21138022	20140407012227
Memitchc	5988971	20071211114838
Pmatu	6126326	20080105184035
IAmTheVeryModel	6128907	20080106033157
Dribblingscribe	7620310	20080809071156
RH60548	7701277	20080823100719
Vxvx	219388	20050324005207
XX.LAM96.Xx	12440797	20100525152245
Faiznaghmiiqbal	14305958	20110401171521
Cd2marko	23152431	20141112072822
Pol098	169132	20050722210059
Huppafa	12667389	20100702175407
Stealwaters	15599232	20111025210429
BigPoppa	309300	20050625011701
Gsolsen	938345	20060215164800
TimZBrooks	11127542	20091130073646
Web.rajansharma	17119724	20120707142826
Papichullo	4779715	20070703165456
Golf-ben10	15758629	20111119035335
Madonnawashere	3571864	20070215204131
Vrammycowboy	12876538	20100810054954
Sandymandyfamily	17643865	20121006005419
StackSqrrl	15566836	20111020190959
Afthab.mar	21525639	20140531160524
Benright	842999	20060126190751
Jjolly~enwiki	4303627	20070503170106
Rocklee2011	11396002	20100109055135
Jeff1308	396385	20050822030011
Edwardsvolvo	8697366	20090110235458
Rosazfaketittizpoppingallnight	10911008	20091101054952
Bebbebopp	26498915	20151012130827
Princkhan	27337160	20160117072132
SaadeyCMSaab	25634668	20150629105329
Mootpoot	27569384	20160213184627
Rubrise	18209398	20130106222518
Abradlbradl	15353370	20110917191420
SwaroopBhushan	285972	20050602173346
Djr32	5466590	20071001200646
Alostbyte	15710193	20111111192118
Voodlecat	3150703	20070102144921
Chw1999	7566452	20080730233340
Mizcorbie	21372903	20140510190028
Batobalani	1248277	20060413084146
HimachalAToZ	10256566	20090804212759
Marusu	988612	20060225060038
XAmeliaxBrownx	9125612	20090303200528
Afterdigital	10806	20030507015609
H23g1	12656429	20100630181722
Jakechia828	21122632	20140404150004
$look$likeanS	4843340	20070712011418
Jd94087	8706923	20090112074653
Goyal.komal	20192900	20131121051236
JWDGA	1680843	20060625141809
Isimile	258840	20050505203745
GO@C	176109	20050125100909
Hhgygy	5834670	20071117105757
Toosmartforu	27870458	20160318215632
Iron-Inc.	18401687	20130206172113
Radix38	8213388	20081031222033
DoubleStuff	10232076	20090731233334
Mikey18706	6344514	20080202075553
Mopacpl	24023855	20150206012124
Sascha.~enwiki	819589	20060121135750
Roadrunner3000	132039	20041109220414
Preet.prince.king	28123824	20160419040938
Martinlaiindia	12977948	20100828153012
Dylanger	348949	20050724205646
